Nombre,Rank,Date
Mistariel,3109.6,17/05/2025
Gnometa,3078.0,14/05/2025
Ricolino,3061.1,16/05/2025
Vardvána,3053.2,16/05/2025
Malandre,3026.7,17/05/2025
Sibu,3010.8,17/05/2025
Mâle,2988.2,17/05/2025
Celenwíng,2906.2,16/05/2025
Ozymändis,2764.0,16/05/2025
Bhelliön,2757.5,11/05/2025
Jiralla,2751.1,16/05/2025
Satorugo,2719.7,17/05/2025
Aerïs,2709.7,15/05/2025
Balladör,2708.3,16/05/2025
Wolyung,2672.1,16/05/2025
Papulo,2666.4,16/05/2025
Manothas,2660.4,12/05/2025
Tooroloco,2652.9,14/05/2025
Titanföx,2631.3,16/05/2025
Vengancemus,2629.2,15/05/2025
Âlukard,2628.0,16/05/2025
Chantø,2610.7,16/05/2025
Tulkäs,2473.3,13/05/2025
Donomol,2462.9,16/05/2025
Waricho,2454.5,15/05/2025
Loah,2441.4,11/05/2025
Aibiel,2323.0,15/05/2025
Yuulis,2316.6,15/05/2025
Silentro,2313.8,14/05/2025
Kyoku,2236.0,16/05/2025
Delsey,2092.0,15/05/2025
Vødkas,2080.2,16/05/2025
Myless,2055.5,15/05/2025
Prolex,2053.4,13/05/2025
Illumi,1848.2,13/05/2025
Donardata,1796.0,13/05/2025
Drakkax,1726.8,13/05/2025
Hakam,1628.6,17/05/2025
Yeonhong,1607.6,16/05/2025
Prometa,1585.7,13/05/2025
Airflow,1449.9,13/05/2025
Mhorgóth,1374.9,17/05/2025
Tämäl,573.8,13/05/2025
Pichasos,539.6,13/05/2025
Chorizzard,514.7,13/05/2025
Toríbíø,490.7,17/05/2025
Donarrosh,363.4,13/05/2025
Pulgosó,320.9,16/05/2025
Neltestria,294.2,17/05/2025
Deathinvasor,231.6,11/05/2025
