Nombre,Rank,Date
Mâle,2988.2,11/05/2025
Celenwíng,2904.0,13/05/2025
Mistariel,2817.3,11/05/2025
Bhelliön,2757.5,11/05/2025
Ozymändis,2739.5,13/05/2025
Aerïs,2709.7,12/05/2025
Balladör,2708.3,12/05/2025
Jiralla,2695.2,11/05/2025
Manothas,2660.4,12/05/2025
Wolyung,2620.7,11/05/2025
Vengacemus,2616.1,13/05/2025
Papulo,2613.1,11/05/2025
Loah,2441.4,11/05/2025
Chantø,2395.0,13/05/2025
Tulkäs,2346.1,13/05/2025
Yuulis,2305.8,13/05/2025
Donomol,2206.1,13/05/2025
Vødkas,2080.2,11/05/2025
Prolex,2053.4,13/05/2025
Illumi,1640.8,13/05/2025
Prometa,1525.1,13/05/2025
Mhorgóth,1374.9,11/05/2025
Airflow,1211.6,12/05/2025
Yeonhong,1022.6,12/05/2025
Hakam,1017.5,13/05/2025
Pichasos,539.6,13/05/2025
Chorizzard,514.7,13/05/2025
Tämäl,391.3,13/05/2025
Deathinvasor,231.6,11/05/2025
