Nombre,Rank,Date
Gnometa,3078.0,14/05/2025
Ricolino,3010.0,15/05/2025
Vardvána,3007.1,15/05/2025
Sibu,2996.4,15/05/2025
Mistariel,2995.2,15/05/2025
Mâle,2988.2,11/05/2025
Malandre,2970.7,15/05/2025
Celenwíng,2906.2,14/05/2025
Bhelliön,2757.5,11/05/2025
Ozymändis,2739.5,13/05/2025
Aerïs,2709.7,15/05/2025
Balladör,2708.3,12/05/2025
Satorugo,2699.6,15/05/2025
Jiralla,2695.2,14/05/2025
Manothas,2660.4,12/05/2025
Wolyung,2644.3,15/05/2025
Vengacemus-236622696,2629.2,15/05/2025
Papulo,2613.1,15/05/2025
Chantø,2610.7,15/05/2025
Âlukard,2609.6,15/05/2025
Tulkäs,2473.3,13/05/2025
Donomol,2462.9,15/05/2025
Waricho,2454.5,15/05/2025
Loah,2441.4,11/05/2025
Aibiel,2323.0,15/05/2025
Yuulis,2316.6,15/05/2025
Silentro,2313.8,14/05/2025
Kyoku,2182.6,15/05/2025
Delsey,2092.0,15/05/2025
Vødkas,2080.2,11/05/2025
Myless,2055.5,15/05/2025
Prolex,2053.4,13/05/2025
Illumi,1848.2,13/05/2025
Donardata,1796.0,13/05/2025
Drakkax,1726.8,13/05/2025
Hakam,1589.5,15/05/2025
Prometa,1585.7,13/05/2025
Airflow,1449.9,13/05/2025
Mhorgóth,1374.9,11/05/2025
Yeonhong,1022.6,12/05/2025
Tämäl,573.8,13/05/2025
Pichasos,539.6,13/05/2025
Chorizzard,514.7,13/05/2025
Donarrosh,363.4,13/05/2025
Toríbíø,323.8,15/05/2025
Deathinvasor,231.6,11/05/2025
Morganlefey,182.5,13/05/2025
